Time(ms)	Membrane_Voltage(mV)
-5	-85.75
-4.9	-85.75
-4.8	-85.7501
-4.7	-85.7501
-4.6	-85.7501
-4.5	-85.7501
-4.4	-85.7501
-4.3	-85.7501
-4.2	-85.7502
-4.1	-85.7502
-4	-85.7502
-3.9	-85.7502
-3.8	-85.7502
-3.7	-85.7502
-3.6	-85.7503
-3.5	-85.7503
-3.4	-85.7503
-3.3	-85.7503
-3.2	-85.7503
-3.1	-85.7503
-3	-85.7504
-2.9	-85.7504
-2.8	-85.7504
-2.7	-85.7504
-2.6	-85.7504
-2.5	-85.7504
-2.4	-85.7505
-2.3	-85.7505
-2.2	-85.7505
-2.1	-85.7505
-2	-85.7505
-1.9	-85.7505
-1.8	-85.7506
-1.7	-85.7506
-1.6	-85.7506
-1.5	-85.7506
-1.4	-85.7506
-1.3	-85.7506
-1.2	-85.7507
-1.1	-85.7507
-1	-85.7507
-0.9	-85.7507
-0.8	-85.7507
-0.7	-85.7507
-0.6	-85.7508
-0.5	-85.7508
-0.4	-85.7508
-0.3	-85.7508
-0.2	-85.7508
-0.1	-85.7508
0	-85.7508
0.1	-84.2717
0.2	-82.8303
0.3	-81.4211
0.4	-80.0397
0.5	-78.6818
0.6	-77.3435
0.7	-76.0215
0.8	-74.7125
0.9	-73.4136
1	-72.1221
1.1	-70.8358
1.2	-69.5524
1.3	-68.2699
1.4	-66.9863
1.5	-65.6998
1.6	-64.4084
1.7	-63.1097
1.8	-61.8004
1.9	-60.4761
2	-59.13
2.1	-57.751
2.2	-56.3214
2.3	-54.8116
2.4	-53.1707
2.5	-51.3067
2.6	-49.0419
2.7	-45.9968
2.8	-41.2583
2.9	-32.5249
3	-15.8178
3.1	3.32304
3.2	14.8127
3.3	19.4163
3.4	20.71
3.5	20.5402
3.6	19.7394
3.7	18.6885
3.8	17.5665
3.9	16.459
4	15.4065
4.1	14.4256
4.2	13.5198
4.3	12.6852
4.4	11.9142
4.5	11.1974
4.6	10.5256
4.7	9.89059
4.8	9.28511
4.9	8.70341
5	8.14101
5.1	7.59459
5.2	7.06174
5.3	6.54084
5.4	6.03084
5.5	5.53116
5.6	5.04151
5.7	4.56183
5.8	4.09219
5.9	3.63274
6	3.18369
6.1	2.74521
6.2	2.31747
6.3	1.90061
6.4	1.49473
6.5	1.09985
6.6	0.715974
6.7	0.343046
6.8	-0.0190336
6.9	-0.370404
7	-0.711237
7.1	-1.04174
7.2	-1.36212
7.3	-1.67265
7.4	-1.97356
7.5	-2.26513
7.6	-2.54764
7.7	-2.82137
7.8	-3.08659
7.9	-3.34359
8	-3.59265
8.1	-3.83404
8.2	-4.06804
8.3	-4.29491
