Time(ms)	Membrane_Voltage(mV)
-5	-85.75
-4.9	-85.75
-4.8	-85.7501
-4.7	-85.7501
-4.6	-85.7501
-4.5	-85.7501
-4.4	-85.7501
-4.3	-85.7501
-4.2	-85.7502
-4.1	-85.7502
-4	-85.7502
-3.9	-85.7502
-3.8	-85.7502
-3.7	-85.7502
-3.6	-85.7503
-3.5	-85.7503
-3.4	-85.7503
-3.3	-85.7503
-3.2	-85.7503
-3.1	-85.7503
-3	-85.7504
-2.9	-85.7504
-2.8	-85.7504
-2.7	-85.7504
-2.6	-85.7504
-2.5	-85.7504
-2.4	-85.7505
-2.3	-85.7505
-2.2	-85.7505
-2.1	-85.7505
-2	-85.7505
-1.9	-85.7505
-1.8	-85.7505
-1.7	-85.7506
-1.6	-85.7506
-1.5	-85.7506
-1.4	-85.7506
-1.3	-85.7506
-1.2	-85.7506
-1.1	-85.7507
-1	-85.7507
-0.9	-85.7507
-0.8	-85.7507
-0.7	-85.7507
-0.6	-85.7507
-0.5	-85.7508
-0.4	-85.7508
-0.3	-85.7508
-0.2	-85.7508
-0.1	-85.7508
0	-85.7508
0.1	-84.2727
0.2	-82.8313
0.3	-81.4221
0.4	-80.0406
0.5	-78.6827
0.6	-77.3444
0.7	-76.0224
0.8	-74.7134
0.9	-73.4145
1	-72.123
1.1	-70.8367
1.2	-69.5533
1.3	-68.2708
1.4	-66.9872
1.5	-65.7007
1.6	-64.4093
1.7	-63.1106
1.8	-61.8013
1.9	-60.4771
2	-59.1309
2.1	-57.7519
2.2	-56.3223
2.3	-54.8126
2.4	-53.1717
2.5	-51.3079
2.6	-49.0433
2.7	-45.9984
2.8	-41.2602
2.9	-32.5286
3	-15.825
3.1	3.31857
3.2	14.8105
3.3	19.4155
3.4	20.7099
3.5	20.5404
3.6	19.7397
3.7	18.6889
3.8	17.5668
3.9	16.4594
4	15.4068
4.1	14.4259
4.2	13.52
4.3	12.6854
4.4	11.9143
4.5	11.1975
4.6	10.5258
4.7	9.89073
4.8	9.28524
4.9	8.70353
5	8.14115
5.1	7.59471
5.2	7.06185
5.3	6.54095
5.4	6.03095
5.5	5.53126
5.6	5.0416
5.7	4.5619
5.8	4.09225
5.9	3.6328
6	3.18373
6.1	2.74525
6.2	2.3175
6.3	1.90064
6.4	1.49474
6.5	1.09986
6.6	0.715975
6.7	0.343039
6.8	-0.019046
6.9	-0.370422
7	-0.711261
7.1	-1.04176
7.2	-1.36216
7.3	-1.67268
7.4	-1.9736
7.5	-2.26517
7.6	-2.54769
7.7	-2.82141
7.8	-3.08664
7.9	-3.34364
8	-3.59271
8.1	-3.8341
8.2	-4.0681
8.3	-4.29497
