Time(ms)	Membrane_Voltage(mV)
-5	-85.7658
-4.9	-85.7658
-4.8	-85.7658
-4.7	-85.7658
-4.6	-85.7658
-4.5	-85.7658
-4.4	-85.7659
-4.3	-85.7659
-4.2	-85.7659
-4.1	-85.7659
-4	-85.7659
-3.9	-85.7659
-3.8	-85.766
-3.7	-85.766
-3.6	-85.766
-3.5	-85.766
-3.4	-85.766
-3.3	-85.766
-3.2	-85.7661
-3.1	-85.7661
-3	-85.7661
-2.9	-85.7661
-2.8	-85.7661
-2.7	-85.7661
-2.6	-85.7662
-2.5	-85.7662
-2.4	-85.7662
-2.3	-85.7662
-2.2	-85.7662
-2.1	-85.7662
-2	-85.7663
-1.9	-85.7663
-1.8	-85.7663
-1.7	-85.7663
-1.6	-85.7663
-1.5	-85.7663
-1.4	-85.7664
-1.3	-85.7664
-1.2	-85.7664
-1.1	-85.7664
-1	-85.7664
-0.9	-85.7664
-0.8	-85.7665
-0.7	-85.7665
-0.6	-85.7665
-0.5	-85.7665
-0.4	-85.7665
-0.3	-85.7665
-0.2	-85.7666
-0.1	-85.7666
0	-85.7666
0.1	-84.2885
0.2	-82.8471
0.3	-81.438
0.4	-80.0566
0.5	-78.6988
0.6	-77.3607
0.7	-76.0389
0.8	-74.73
0.9	-73.4313
1	-72.1401
1.1	-70.854
1.2	-69.5709
1.3	-68.2886
1.4	-67.0053
1.5	-65.7191
1.6	-64.428
1.7	-63.1296
1.8	-61.8207
1.9	-60.4968
2	-59.1511
2.1	-57.7727
2.2	-56.344
2.3	-54.8355
2.4	-53.1968
2.5	-51.3365
2.6	-49.0782
2.7	-46.0462
2.8	-41.3365
2.9	-32.6678
3	-16.0443
3.1	3.16985
3.2	14.7829
3.3	19.4492
3.4	20.7696
3.5	20.6106
3.6	19.8138
3.7	18.764
3.8	17.6417
3.9	16.5335
4	15.4802
4.1	14.4987
4.2	13.5927
4.3	12.7584
4.4	11.988
4.5	11.2723
4.6	10.6021
4.7	9.96901
4.8	9.36578
4.9	8.78658
5	8.22696
5.1	7.68352
5.2	7.15379
5.3	6.63614
5.4	6.12951
5.5	5.63324
5.6	5.14703
5.7	4.6708
5.8	4.20459
5.9	3.74853
6	3.3028
6.1	2.86756
6.2	2.44296
6.3	2.02912
6.4	1.62613
6.5	1.234
6.6	0.852728
6.7	0.482254
6.8	0.122473
6.9	-0.226753
7	-0.565596
7.1	-0.894256
7.2	-1.21296
7.3	-1.52193
7.4	-1.82144
7.5	-2.11175
7.6	-2.39312
7.7	-2.66583
7.8	-2.93015
7.9	-3.18637
8	-3.43475
8.1	-3.67556
8.2	-3.90907
8.3	-4.13554
8.4	-4.35523
8.5	-4.56836
8.6	-4.7752
8.7	-4.97597
8.8	-5.17089
8.9	-5.36019
9	-5.54406
9.1	-5.72272
9.2	-5.89636
9.3	-6.06517
9.4	-6.22932
9.5	-6.38899
9.6	-6.54435
9.7	-6.69556
9.8	-6.84277
9.9	-6.98612
10	-7.12577
10.1	-7.26184
10.2	-7.39447
10.3	-7.52378
10.4	-7.6499
10.5	-7.77293
10.6	-7.89299
10.7	-8.01018
10.8	-8.12461
10.9	-8.23637
11	-8.34556
11.1	-8.45226
11.2	-8.55657
11.3	-8.65856
11.4	-8.75832
11.5	-8.85592
11.6	-8.95143
11.7	-9.04493
11.8	-9.13647
11.9	-9.22614
12	-9.31398
12.1	-9.40006
12.2	-9.48444
12.3	-9.56716
12.4	-9.64829
12.5	-9.72787
12.6	-9.80596
12.7	-9.88259
12.8	-9.95783
12.9	-10.0317
13	-10.1042
13.1	-10.1755
13.2	-10.2455
13.3	-10.3144
13.4	-10.382
13.5	-10.4486
13.6	-10.514
13.7	-10.5783
13.8	-10.6416
13.9	-10.704
14	-10.7653
14.1	-10.8257
14.2	-10.8851
14.3	-10.9437
14.4	-11.0013
14.5	-11.0581
14.6	-11.1141
14.7	-11.1693
14.8	-11.2237
14.9	-11.2773
15	-11.3302
15.1	-11.3824
15.2	-11.4338
15.3	-11.4846
15.4	-11.5346
15.5	-11.584
15.6	-11.6328
15.7	-11.6809
15.8	-11.7285
15.9	-11.7754
16	-11.8217
16.1	-11.8675
16.2	-11.9127
16.3	-11.9574
16.4	-12.0015
16.5	-12.0451
16.6	-12.0881
16.7	-12.1307
16.8	-12.1728
16.9	-12.2144
17	-12.2555
17.1	-12.2961
17.2	-12.3363
17.3	-12.3761
17.4	-12.4154
17.5	-12.4542
17.6	-12.4927
17.7	-12.5307
17.8	-12.5683
17.9	-12.6055
18	-12.6423
18.1	-12.6787
18.2	-12.7148
18.3	-12.7504
18.4	-12.7857
18.5	-12.8206
18.6	-12.8551
18.7	-12.8893
18.8	-12.9231
18.9	-12.9566
19	-12.9897
19.1	-13.0225
19.2	-13.0549
19.3	-13.087
19.4	-13.1188
19.5	-13.1503
19.6	-13.1814
19.7	-13.2122
19.8	-13.2427
19.9	-13.2729
20	-13.3027
20.1	-13.3323
20.2	-13.3615
20.3	-13.3905
20.4	-13.4191
20.5	-13.4474
20.6	-13.4755
20.7	-13.5032
20.8	-13.5307
20.9	-13.5579
21	-13.5847
21.1	-13.6113
21.2	-13.6376
21.3	-13.6637
21.4	-13.6894
21.5	-13.7148
21.6	-13.74
21.7	-13.7649
21.8	-13.7895
21.9	-13.8139
22	-13.8379
22.1	-13.8617
22.2	-13.8852
22.3	-13.9085
22.4	-13.9314
22.5	-13.9541
22.6	-13.9766
22.7	-13.9987
22.8	-14.0206
22.9	-14.0422
23	-14.0636
23.1	-14.0846
23.2	-14.1055
23.3	-14.126
23.4	-14.1463
23.5	-14.1663
23.6	-14.186
23.7	-14.2055
23.8	-14.2247
23.9	-14.2436
24	-14.2623
24.1	-14.2807
24.2	-14.2988
24.3	-14.3167
24.4	-14.3343
24.5	-14.3516
24.6	-14.3687
24.7	-14.3854
24.8	-14.402
24.9	-14.4182
25	-14.4342
25.1	-14.4499
25.2	-14.4654
25.3	-14.4805
25.4	-14.4955
25.5	-14.5101
25.6	-14.5245
25.7	-14.5385
25.8	-14.5524
25.9	-14.5659
26	-14.5792
26.1	-14.5922
26.2	-14.6049
26.3	-14.6174
26.4	-14.6295
26.5	-14.6415
26.6	-14.6531
26.7	-14.6644
26.8	-14.6755
26.9	-14.6863
27	-14.6968
27.1	-14.707
27.2	-14.717
27.3	-14.7267
27.4	-14.7361
27.5	-14.7452
27.6	-14.754
27.7	-14.7625
27.8	-14.7708
27.9	-14.7788
28	-14.7865
28.1	-14.7939
28.2	-14.801
28.3	-14.8078
28.4	-14.8144
28.5	-14.8206
28.6	-14.8266
28.7	-14.8323
28.8	-14.8376
28.9	-14.8427
29	-14.8475
29.1	-14.852
29.2	-14.8563
29.3	-14.8602
29.4	-14.8638
29.5	-14.8671
29.6	-14.8702
29.7	-14.8729
29.8	-14.8753
29.9	-14.8775
30	-14.8793
30.1	-14.8808
30.2	-14.8821
30.3	-14.883
30.4	-14.8837
30.5	-14.884
30.6	-14.884
30.7	-14.8838
30.8	-14.8832
30.9	-14.8823
31	-14.8811
31.1	-14.8796
31.2	-14.8778
31.3	-14.8757
31.4	-14.8733
31.5	-14.8706
31.6	-14.8676
31.7	-14.8642
