Time(ms)	Membrane_Voltage(mV)
-5	-85.749
-4.9	-85.749
-4.8	-85.7491
-4.7	-85.7491
-4.6	-85.7491
-4.5	-85.7491
-4.4	-85.7491
-4.3	-85.7491
-4.2	-85.7492
-4.1	-85.7492
-4	-85.7492
-3.9	-85.7492
-3.8	-85.7492
-3.7	-85.7492
-3.6	-85.7492
-3.5	-85.7493
-3.4	-85.7493
-3.3	-85.7493
-3.2	-85.7493
-3.1	-85.7493
-3	-85.7493
-2.9	-85.7494
-2.8	-85.7494
-2.7	-85.7494
-2.6	-85.7494
-2.5	-85.7494
-2.4	-85.7494
-2.3	-85.7494
-2.2	-85.7495
-2.1	-85.7495
-2	-85.7495
-1.9	-85.7495
-1.8	-85.7495
-1.7	-85.7495
-1.6	-85.7496
-1.5	-85.7496
-1.4	-85.7496
-1.3	-85.7496
-1.2	-85.7496
-1.1	-85.7496
-1	-85.7496
-0.9	-85.7497
-0.8	-85.7497
-0.7	-85.7497
-0.6	-85.7497
-0.5	-85.7497
-0.4	-85.7497
-0.3	-85.7498
-0.2	-85.7498
-0.1	-85.7498
0	-85.7498
0.1	-84.1721
0.2	-82.6342
0.3	-81.1303
0.4	-79.6553
0.5	-78.2043
0.6	-76.7731
0.7	-75.358
0.8	-73.9553
0.9	-72.5618
1	-71.1747
1.1	-69.7914
1.2	-68.4095
1.3	-67.0267
1.4	-65.6409
1.5	-64.2497
1.6	-62.8503
1.7	-61.4388
1.8	-60.0096
1.9	-58.5538
2	-57.0564
2.1	-55.4924
2.2	-53.8184
2.3	-51.9558
2.4	-49.7544
2.5	-46.9
2.6	-42.6551
2.7	-35.1392
2.8	-20.446
2.9	0.522678
3	15.1922
3.1	22.0182
3.2	24.9717
3.3	26.2516
3.4	26.8246
3.5	27.1156
3.6	27.316
3.7	27.5156
3.8	27.7578
3.9	28.0635
4	28.4412
4.1	28.8919
4.2	29.4119
4.3	29.9947
4.4	30.632
4.5	31.3148
4.6	32.0346
4.7	32.7832
4.8	33.5535
4.9	34.3393
5	35.1356
5.1	34.3666
5.2	33.6569
5.3	33.0009
5.4	32.3932
5.5	31.8283
5.6	31.3013
5.7	30.8079
5.8	30.3444
5.9	29.9072
6	29.4935
6.1	29.1007
6.2	28.7267
6.3	28.3695
6.4	28.0276
6.5	27.6994
6.6	27.3837
6.7	27.0796
6.8	26.786
6.9	26.5021
7	26.2273
7.1	25.9609
7.2	25.7024
7.3	25.4513
7.4	25.2072
7.5	24.9696
7.6	24.7382
7.7	24.5128
7.8	24.2931
7.9	24.0788
8	23.8696
8.1	23.6654
8.2	23.4661
8.3	23.2713
8.4	23.081
8.5	22.895
8.6	22.7131
8.7	22.5353
8.8	22.3615
8.9	22.1914
9	22.025
9.1	21.8623
9.2	21.703
9.3	21.5472
9.4	21.3947
9.5	21.2455
9.6	21.0994
9.7	20.9564
9.8	20.8165
9.9	20.6795
10	20.5454
10.1	20.4141
10.2	20.2856
10.3	20.1598
10.4	20.0367
10.5	19.9161
10.6	19.7981
10.7	19.6825
10.8	19.5694
10.9	19.4587
11	19.3502
11.1	19.2441
11.2	19.1402
11.3	19.0384
11.4	18.9388
11.5	18.8413
11.6	18.7458
11.7	18.6524
11.8	18.5609
11.9	18.4713
12	18.3836
12.1	18.2978
12.2	18.2138
12.3	18.1315
12.4	18.051
12.5	17.9721
12.6	17.895
12.7	17.8194
12.8	17.7455
12.9	17.6731
13	17.6022
13.1	17.5328
13.2	17.4649
13.3	17.3985
13.4	17.3334
13.5	17.2698
13.6	17.2074
13.7	17.1464
13.8	17.0867
13.9	17.0283
14	16.9711
14.1	16.9151
14.2	16.8604
14.3	16.8068
14.4	16.7543
14.5	16.703
14.6	16.6527
14.7	16.6036
14.8	16.5555
14.9	16.5084
15	16.4624
15.1	16.4174
15.2	16.3733
15.3	16.3302
15.4	16.288
15.5	16.2468
15.6	16.2064
15.7	16.1669
15.8	16.1283
15.9	16.0906
16	16.0537
16.1	16.0176
16.2	15.9823
16.3	15.9478
16.4	15.9141
16.5	15.8811
16.6	15.8488
16.7	15.8173
16.8	15.7866
16.9	15.7565
17	15.7271
17.1	15.6983
17.2	15.6703
17.3	15.6429
17.4	15.6161
17.5	15.5899
17.6	15.5644
17.7	15.5395
17.8	15.5151
17.9	15.4914
18	15.4682
18.1	15.4456
18.2	15.4235
18.3	15.402
18.4	15.3809
18.5	15.3604
18.6	15.3405
18.7	15.321
18.8	15.302
18.9	15.2835
19	15.2654
19.1	15.2479
19.2	15.2308
19.3	15.2141
19.4	15.1979
19.5	15.1821
19.6	15.1667
19.7	15.1517
19.8	15.1372
19.9	15.123
20	15.1092
20.1	15.0958
20.2	15.0828
20.3	15.0702
20.4	15.0579
20.5	15.046
20.6	15.0345
20.7	15.0232
20.8	15.0123
20.9	15.0018
21	14.9916
21.1	14.9816
21.2	14.972
21.3	14.9627
21.4	14.9537
21.5	14.945
21.6	14.9366
21.7	14.9284
21.8	14.9206
21.9	14.913
22	14.9056
22.1	14.8986
22.2	14.8917
22.3	14.8852
22.4	14.8788
22.5	14.8727
22.6	14.8669
22.7	14.8612
22.8	14.8558
22.9	14.8506
23	14.8456
23.1	14.8409
23.2	14.8363
23.3	14.8319
23.4	14.8277
23.5	14.8238
23.6	14.8199
23.7	14.8163
23.8	14.8129
23.9	14.8096
24	14.8065
24.1	14.8035
24.2	14.8007
24.3	14.7981
24.4	14.7956
24.5	14.7933
24.6	14.7911
24.7	14.7891
24.8	14.7871
24.9	14.7854
25	14.7837
25.1	14.7822
25.2	14.7808
25.3	14.7795
25.4	14.7783
25.5	14.7772
25.6	14.7762
25.7	14.7754
25.8	14.7746
25.9	14.774
26	14.7734
26.1	14.7729
26.2	14.7725
26.3	14.7722
26.4	14.772
26.5	14.7718
26.6	14.7717
26.7	14.7717
26.8	14.7718
26.9	14.7719
27	14.7721
27.1	14.7724
27.2	14.7727
27.3	14.773
27.4	14.7735
27.5	14.7739
27.6	14.7744
27.7	14.775
27.8	14.7756
27.9	14.7762
28	14.7769
28.1	14.7776
28.2	14.7783
28.3	14.7791
28.4	14.7799
28.5	14.7807
28.6	14.7815
28.7	14.7824
28.8	14.7833
28.9	14.7841
29	14.785
29.1	14.786
29.2	14.7869
29.3	14.7878
29.4	14.7887
29.5	14.7897
29.6	14.7906
29.7	14.7916
29.8	14.7925
29.9	14.7934
30	14.7943
30.1	14.7953
30.2	14.7962
30.3	14.7971
30.4	14.7979
30.5	14.7988
30.6	14.7997
30.7	14.8005
30.8	14.8013
30.9	14.8021
31	14.8028
31.1	14.8036
31.2	14.8043
31.3	14.805
31.4	14.8056
31.5	14.8063
31.6	14.8069
31.7	14.8074
31.8	14.8079
31.9	14.8084
32	14.8089
32.1	14.8093
32.2	14.8097
32.3	14.81
32.4	14.8103
32.5	14.8105
32.6	14.8107
32.7	14.8109
32.8	14.811
32.9	14.8111
33	14.8111
33.1	14.811
33.2	14.811
33.3	14.8108
