Time(ms)	Membrane_Voltage(mV)
-5	-85.7486
-4.9	-85.7487
-4.8	-85.7487
-4.7	-85.7487
-4.6	-85.7487
-4.5	-85.7487
-4.4	-85.7487
-4.3	-85.7488
-4.2	-85.7488
-4.1	-85.7488
-4	-85.7488
-3.9	-85.7488
-3.8	-85.7488
-3.7	-85.7488
-3.6	-85.7489
-3.5	-85.7489
-3.4	-85.7489
-3.3	-85.7489
-3.2	-85.7489
-3.1	-85.7489
-3	-85.749
-2.9	-85.749
-2.8	-85.749
-2.7	-85.749
-2.6	-85.749
-2.5	-85.749
-2.4	-85.749
-2.3	-85.7491
-2.2	-85.7491
-2.1	-85.7491
-2	-85.7491
-1.9	-85.7491
-1.8	-85.7491
-1.7	-85.7492
-1.6	-85.7492
-1.5	-85.7492
-1.4	-85.7492
-1.3	-85.7492
-1.2	-85.7492
-1.1	-85.7492
-1	-85.7493
-0.9	-85.7493
-0.8	-85.7493
-0.7	-85.7493
-0.6	-85.7493
-0.5	-85.7493
-0.4	-85.7494
-0.3	-85.7494
-0.2	-85.7494
-0.1	-85.7494
0	-85.7494
0.1	-84.1717
0.2	-82.6338
0.3	-81.13
0.4	-79.6549
0.5	-78.2039
0.6	-76.7728
0.7	-75.3576
0.8	-73.9549
0.9	-72.5614
1	-71.1744
1.1	-69.791
1.2	-68.4091
1.3	-67.0264
1.4	-65.6405
1.5	-64.2493
1.6	-62.8499
1.7	-61.4385
1.8	-60.0093
1.9	-58.5534
2	-57.056
2.1	-55.4921
2.2	-53.818
2.3	-51.9554
2.4	-49.7539
2.5	-46.8995
2.6	-42.6543
2.7	-35.1379
2.8	-20.4443
2.9	0.523423
3	15.1913
3.1	22.0166
3.2	24.9698
3.3	26.2496
3.4	26.8227
3.5	27.1137
3.6	27.3141
3.7	27.5137
3.8	27.756
3.9	28.0617
4	28.4394
4.1	28.8901
4.2	29.4102
4.3	29.9929
4.4	30.6302
4.5	31.313
4.6	32.0328
4.7	32.7814
4.8	33.5517
4.9	34.3375
5	35.1338
5.1	34.3649
